Sequence,Start,End,Primer Type
H.influenzae,391094,391110,fwd
H.influenzae,585237,585254,fwd
H.influenzae,1718721,1718739,fwd
H.influenzae,1749966,1749982,fwd
H37Rv,15,1847,fwd
H37Rv,1847,3710,fwd
H37Rv,3710,5464,fwd
H37Rv,5464,7321,fwd
H37Rv,7321,9108,fwd
H37Rv,9108,10898,fwd
H37Rv,10898,12716,fwd
H37Rv,12716,14467,fwd
H37Rv,14467,16307,fwd
H37Rv,16307,18144,fwd
H37Rv,18144,19999,fwd
H37Rv,19999,21780,fwd
H37Rv,21780,23540,fwd
H37Rv,23540,25367,fwd
H37Rv,25367,27160,fwd
H37Rv,27160,28970,fwd
H37Rv,28970,30880,fwd
H37Rv,30880,32564,fwd
H37Rv,32564,34353,fwd
H37Rv,34353,36206,fwd
H37Rv,36206,38062,fwd
H37Rv,38062,39865,fwd
H37Rv,39865,41676,fwd
H37Rv,41676,43505,fwd
H37Rv,43505,45240,fwd
H37Rv,45240,47083,fwd
H37Rv,47083,48893,fwd
H37Rv,48893,50657,fwd
H37Rv,50657,52445,fwd
H37Rv,52445,54141,fwd
H37Rv,54141,56047,fwd
H37Rv,56047,57820,fwd
H37Rv,57820,59559,fwd
H37Rv,59559,61467,fwd
H37Rv,61467,63311,fwd
H37Rv,63311,65103,fwd
H37Rv,65103,66834,fwd
H37Rv,66834,68722,fwd
H37Rv,68722,70451,fwd
H37Rv,70451,72306,fwd
H37Rv,72306,74062,fwd
H37Rv,74062,75798,fwd
H37Rv,75798,77631,fwd
H37Rv,77631,79401,fwd
H37Rv,79401,81205,fwd
H37Rv,81205,83009,fwd
H37Rv,83009,84839,fwd
H37Rv,84839,86554,fwd
H37Rv,86554,88288,fwd
H37Rv,88288,90171,fwd
H37Rv,90171,91853,fwd
H37Rv,91853,93721,fwd
H37Rv,93721,95552,fwd
H37Rv,95552,97353,fwd
H37Rv,97353,99170,fwd
H37Rv,99170,100946,fwd
H37Rv,100946,101679,fwd
H37Rv,101679,103409,fwd
H37Rv,103409,105233,fwd
H37Rv,105233,107020,fwd
H37Rv,107020,108847,fwd
H37Rv,108847,110721,fwd
H37Rv,110721,112512,fwd
H37Rv,112512,114323,fwd
H37Rv,114323,116109,fwd
H37Rv,116109,117815,fwd
H37Rv,117815,119673,fwd
H37Rv,119673,121494,fwd
H37Rv,121494,123249,fwd
H37Rv,123249,125016,fwd
H37Rv,125016,126843,fwd
H37Rv,126843,128632,fwd
H37Rv,128632,129474,fwd
H37Rv,129474,131173,fwd
H37Rv,131173,133031,fwd
H37Rv,133031,134798,fwd
H37Rv,134798,136603,fwd
H37Rv,136603,138421,fwd
H37Rv,138421,140285,fwd
H37Rv,140285,142074,fwd
H37Rv,142074,143880,fwd
H37Rv,143880,145707,fwd
H37Rv,145707,147523,fwd
H37Rv,147523,149270,fwd
H37Rv,149270,151070,fwd
